"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"90","Colombia",NA,"pasto","carcafe ltda","pasto","JOSE ALBEIRO GOMEZ  LUIS JABER REALPE",2560,"Almacafé","2015","carcafe ltda ci","Caturra",8.17,7.83,7.58,8.08,8,7.75,10,10,10,7.67,85.08,0,0,0,NA,0,"Almacafé","Natural / Dry"
"91","Ethiopia","aricha coop","aricha coop","the specialty coffee appraisers institute of asia","aricha","BNT",1700,"Specialty Coffee Association","2014","steven kil",NA,8.42,8,7.42,8,7.92,7.92,9.33,10,10,8.08,85.08,0.1,2,0,"Green",7,"Specialty Coffee Association","Natural / Dry"
"92","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2014","eileen koyanagi","Hawaiian Kona",7.58,7.83,7.83,7.92,7.83,8.17,10,10,10,7.92,85.08,0.11,2,0,"Bluish-Green",2,"Specialty Coffee Association","Natural / Dry"
"93","Colombia",NA,NA,"carcafe ltda","cundinamarca","ORLANDO ORTIZ WILSON ORTIZGILBERTO ACOSTA",2136,"Almacafé","2012","carcafe ltda ci","Caturra",7.83,8,7.75,7.75,7.83,7.83,10,10,10,8.08,85.08,0.11,0,0,"Green",8,"Almacafé","Natural / Dry"
"94","United States (Hawaii)",NA,NA,NA,"kona","Kona Pacific Farmers Cooperative",518.16,"Specialty Coffee Association","2011","kona pacific farmers cooperative",NA,8.08,8.17,7.92,8,8.08,8,9.33,9.33,10,8.17,85.08,0.01,1,0,NA,7,"Specialty Coffee Association",NA
"95","Ethiopia",NA,NA,NA,"sidamo","Exporter Name | Muluneh Kaka | Phone 0114390290",1550,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.67,8,7.83,8,7.92,7.83,10,10,10,7.83,85.08,0,0,0,NA,5,"Ethiopia Commodity Exchange",NA
"96","United States (Hawaii)","kona pacific farmers cooperative","kona pacific farmers cooperative",NA,"kona",NA,518.16,"Specialty Coffee Association","2010","kona pacific farmers cooperative",NA,7.5,7.92,8.25,7.83,7.92,7.75,10,10,10,7.92,85.08,0,0,0,NA,0,"Specialty Coffee Association",NA
"97","Uganda","mount elgon area","kyagalanyi coffee ltd","kyagalanyi coffee ltd","eastern uganda","Kyagalanyi Coffee Ltd",1800,"Uganda Coffee Development Authority","2016","kyagalanyi coffee ltd","SL14",8.17,7.92,7.75,7.75,7.67,7.75,10,10,10,8,85,0.11,0,0,"Green",1,"Uganda Coffee Development Authority","Washed / Wet"
"98","Colombia",NA,"bachue","racafe & cia s.c.a","huila","La Plata",1750,"Almacafé","2016","racafe & cia s.c.a","Caturra",8,7.92,7.75,7.92,7.75,7.83,10,10,10,7.83,85,0,0,0,"Green",3,"Almacafé","Washed / Wet"
"99","Costa Rica","estate la patricia","micro beneficio la cabaña-javier meza","bold coast coffee","tarrazu","Manuel Montero",1900,"Specialty Coffee Association","2016","troy quimby","Catuai",7.83,8,7.58,7.92,7.92,7.83,10,10,10,7.92,85,0.12,1,1,"Green",1,"Specialty Coffee Association","Washed / Wet"
"100","Mexico",NA,"cafetal el equimite, rancho agroecológico","cafetal el equimite, rancho agroecológico, s.p.r. de r.l.","veracruz","Varios productores minifundistas",1300,"Centro Agroecológico del Café A.C.","2015","el equimite, cafetal biodinámico","Typica",7.83,8,7.83,7.75,7.67,7.83,10,10,10,8.08,85,0.09,0,0,"Green",3,"Centro Agroecológico del Café A.C.","Washed / Wet"
"101","Kenya",NA,"ckcm","c dorman ltd",NA,NA,1,"Kenya Coffee Traders Association","2015","simon mahinda",NA,8.17,7.83,7.92,7.75,7.67,7.83,10,10,10,7.83,85,0.11,0,5,"Green",7,"Kenya Coffee Traders Association","Washed / Wet"
"102","Kenya","machure estate",NA,"rashid moledina & co. (msa) ltd","central kenya",NA,1580,"Kenya Coffee Traders Association","2012","rashid moledina & co. (msa) ltd.","SL34",7.75,7.83,7.75,8.08,8,7.75,10,10,10,7.83,85,0,0,0,"Green",5,"Kenya Coffee Traders Association","Washed / Wet"
"103","Brazil","sitío são geraldo",NA,"nucoffee","grama valley","Idalina M De Andrade Ferreira",1100,"NUCOFFEE","2012","nucoffee","Mundo Novo",8,8,7.83,7.83,7.67,7.67,10,10,10,8,85,0.12,0,0,"Green",3,"NUCOFFEE","Natural / Dry"
"104","Mexico","kassandra",NA,NA,"mexico","Finca Kassandra",1400,"Specialty Coffee Association","2011","young kim","Pacamara",7.92,8.17,7.75,8.08,7.42,7.83,10,10,10,7.83,85,0,0,0,NA,0,"Specialty Coffee Association",NA
"105","United States (Hawaii)","kona pacific farmers cooperative",NA,NA,"kona",NA,518.16,"Specialty Coffee Association","2011","kona pacific farmers cooperative",NA,7.75,7.92,7.75,7.75,8,8,10,10,10,7.83,85,0,0,0,NA,1,"Specialty Coffee Association",NA
"106","Guatemala","la igualdad","concepcion",NA,"chuva san marcos","Federico Weller",1325.88,"Specialty Coffee Association","2010","carl walker",NA,7.83,8.08,7.67,8,7.75,7.67,10,10,10,8,85,0.04,0,0,NA,1,"Specialty Coffee Association",NA
"107","Colombia",NA,"bachue","racafe & cia s.c.a","huila","La Plata",1750,"Almacafé","2016","racafe & cia s.c.a","Caturra",7.92,7.92,7.67,7.83,7.92,7.83,10,10,10,7.83,84.92,0,1,6,NA,2,"Almacafé","Washed / Wet"
"108","Colombia",NA,NA,"racafe & cia s.c.a","huila","La Plata",1775,"Almacafé","2015","racafe & cia s.c.a","Caturra",7.92,7.83,7.75,7.83,7.75,8,10,10,10,7.83,84.92,0.12,0,0,"Green",1,"Almacafé","Washed / Wet"
"109","Taiwan","baishengcun coffee ","baishengcun coffee ???????","taiwan coffee laboratory","natou county","SU CHUEN SHIAN ",800,"Specialty Coffee Association","2015","lin, che-hao krude ???","Typica",7.67,7.83,8,7.58,8,7.92,10,10,10,7.92,84.92,0.11,0,0,"Green",0,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"110","Tanzania, United Republic Of","hasambo amcos","taylor winch (t) ltd","taylor winch (t) ltd","mbeya","Hasambo AMCOS",1620,"Africa Fine Coffee Association","2014","taylor winch (t) ltd","Other",8,7.83,7.83,7.92,7.75,7.75,10,10,10,7.83,84.92,0.12,0,0,"Green",2,"Africa Fine Coffee Association","Washed / Wet"
"111","Colombia",NA,NA,"racafe & cia s.c.a","huila","LA PLATA",1775,"Almacafé","2012","racafe & cia s.c.a","Caturra",7.75,7.92,7.83,7.75,7.75,8,10,10,10,7.92,84.92,0.11,0,0,"Green",3,"Almacafé","Washed / Wet"
"112","Mexico","el suspiro","pacho viejo",NA,"coatepec","ARTEMIO ZAPATA TEJEDA",1200,"AMECAFE","2012","artemio zapata tejeda","Typica",7.75,8,7.75,7.83,7.5,7.92,10,10,10,8.17,84.92,0.11,0,0,NA,0,"AMECAFE","Semi-washed / Semi-pulped"
"113","Brazil","fazenda grota funda",NA,"nucoffee","south of minas","Glaucio Carneiro Pinto",1200,"NUCOFFEE","2011","nucoffee","Bourbon",8,7.92,7.75,7.75,8,7.75,10,10,10,7.75,84.92,0.11,0,0,"Green",2,"NUCOFFEE","Natural / Dry"
"114","Brazil","sitio claro",NA,"nucoffee","south of minas","Ricardo Luiz Ferreira",1000,"NUCOFFEE","2011","nucoffee","Catuai",8,8,7.75,8,7.5,7.75,10,10,10,7.92,84.92,0.12,0,0,"Green",2,"NUCOFFEE","Natural / Dry"
"115","Kenya",NA,NA,NA,NA,NA,1,"Specialty Coffee Association","2010","brian speckman",NA,8,7.67,7.83,8.17,7.92,7.75,10,10,10,7.58,84.92,0.06,1,0,NA,9,"Specialty Coffee Association",NA
"116","Taiwan","shi fang yuan ","shi fang yuan ???","taiwan coffee laboratory","dongshan dist tainan city ","Wang Chao Yung ",350,"Specialty Coffee Association","2016","lin, che-hao krude ???","Typica",7.92,7.58,7.83,7.83,7.83,7.83,10,10,10,8,84.83,0,0,0,"Green",0,"Specialty Coffee Association","Natural / Dry"
"117","Uganda","mtelgon bugisu shamba 2","kawacom","kawacom uganda ltd","eastern","Sipi organic coffee project",1650,"Uganda Coffee Development Authority","2013","kawacom uganda ltd","SL14",7.75,7.92,7.67,7.67,8.25,7.75,10,10,10,7.83,84.83,0.12,0,0,"Green",1,"Uganda Coffee Development Authority","Natural / Dry"
"118","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.67,7.75,7.75,7.75,7.83,8,10,10,10,8.08,84.83,0,3,0,NA,15,"Specialty Coffee Association","Natural / Dry"
"119","Ethiopia","contact | sidacoopethionetnet","coffee processing and warehouse enterpri",NA,"sidamo","Sidama Coffee Farmers Coop Union",1750,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.75,7.92,7.83,7.92,7.75,7.67,10,10,10,8,84.83,0.1,0,0,NA,2,"Ethiopia Commodity Exchange",NA
"120","Ethiopia","contact | sidacoopethionetnet","coffee processing and warehouse enterpri",NA,"sidamo","Sidama Coffee Farmers Coop Union",1750,"Ethiopia Commodity Exchange","2010","philip schluter",NA,7.42,7.92,7.92,8,7.83,7.83,10,10,10,7.92,84.83,0.1,0,0,NA,4,"Ethiopia Commodity Exchange",NA
"121","Thailand","matsuzawa coffee","matsuzawa coffee","matsuzawa coffee","thailand","Matsuzawa Coffee",1200,"Specialty Coffee Institute of Asia","2015","???? koju matsuzawa","Caturra",7.75,7.75,7.75,7.75,8,7.75,10,10,10,8,84.75,0.12,0,0,"Green",0,"Specialty Coffee Institute of Asia","Pulped natural / honey"
"122","Kenya","karatina","sagana","c dorman ltd","nyeri","KARATINA",1800,"Kenya Coffee Traders Association","2014","lydiah mwangi","SL34",7.92,7.83,7.58,7.92,7.75,7.83,10,10,10,7.92,84.75,0.13,0,0,"Green",0,"Kenya Coffee Traders Association","Washed / Wet"
"123","Honduras","cerro bueno","cadexsa","cadexsa","marcala","Omar Acosta",1450,"Instituto Hondureño del Café","2014","cadexsa","Catuai",7.83,7.75,8,7.67,7.67,7.67,10,10,10,8.17,84.75,0.11,0,0,"Green",4,"Instituto Hondureño del Café","Washed / Wet"
"124","El Salvador",NA,"la majada cooperative",NA,"santa ana","Several producers",1200,"Specialty Coffee Association","2011","the coffee source inc.",NA,7.75,8,8,8.33,7.67,7.92,10,10,9.33,7.75,84.75,0.15,0,0,NA,3,"Specialty Coffee Association",NA
"125","Nicaragua","santa martha","beneficio atlantic sebaco",NA,"jinotega","Juan Alvaro Munguia",925,"Specialty Coffee Association","2010","grounds for health admin",NA,7.83,7.58,7.58,7.83,7.75,7.67,10,10,10,8.5,84.75,0.18,0,0,NA,2,"Specialty Coffee Association",NA
"126","El Salvador","monterrey","j.j. borja nathan","cafetalera del pacifico","apaneca","JJ Borja Nathan",1350,"Salvadoran Coffee Council","2016","consejo salvadoreño del café","Bourbon",7.83,7.83,7.5,8,7.83,7.67,10,10,10,8,84.67,0,0,0,"Blue-Green",2,"Salvadoran Coffee Council","Washed / Wet"
"127","Indonesia","sran temanggung plantation","wet hulling","pt. shriya artha nusantara","temanggung indonesia","PT Shriya Artha Nusantara",1200,"Specialty Coffee Association of Indonesia","2016","sanjava coffee","Java",7.92,7.83,7.75,7.75,7.75,7.75,10,10,10,7.92,84.67,0.12,0,0,"Green",7,"Specialty Coffee Association of Indonesia","Washed / Wet"
"128","Japan","ada farm","ada farm","matsuzawa coffee","ada okinawa japan","Taijiro TOKUDA",170,"Specialty Coffee Institute of Asia","2016","???? koju matsuzawa","Mundo Novo",7.75,7.75,7.75,7.42,8.08,7.83,10,10,10,8.08,84.67,0.12,0,0,"Green",0,"Specialty Coffee Institute of Asia","Pulped natural / honey"
"129","Costa Rica","rio jorco","rio jorco","panamerican coffee trading","tarrazu","Johanna",1150,"Specialty Coffee Association of Costa Rica","2015","rodrigo soto","Catuai",8.08,7.75,7.67,7.83,7.5,7.92,10,10,10,7.92,84.67,0.1,0,0,"Blue-Green",2,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"130","Guatemala","san diego buena vista","san diego buena vista","waelti schoenfeld exportadores de cafe, s.a.","acatenango","JUAN BOCK",1600,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Bourbon",7.75,7.83,7.58,8,7.92,7.75,10,10,10,7.83,84.67,0.1,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"131","Costa Rica","coopetarrazú","coopetarrazú","coopetarrazú.r.l","tarrazu","Coopetarrazú",1750,"Specialty Coffee Association of Costa Rica","2014","fabian calderon mora","Caturra",8.17,8,7.83,7.17,7.83,7.75,10,10,10,7.92,84.67,0.12,0,0,"Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"132","Ethiopia","moplaco","moplaco","essence coffee","yirgacheffe","Moplaco",1900,"Blossom Valley International","2014","essencecoffee","Ethiopian Yirgacheffe",8.08,7.83,7.75,7.83,7.58,7.67,10,10,10,7.92,84.67,0.1,0,0,NA,3,"Blossom Valley International","Washed / Wet"
"133","Costa Rica","finca salaca las brisas","beneficio las brisas","essence coffee","costa rica","Maria Elena Castro",1750,"Blossom Valley International","2014","essencecoffee","Other",7.67,7.58,7.75,7.75,7.67,8.58,10,10,10,7.67,84.67,0.08,0,0,"Green",1,"Blossom Valley International","Other"
"134","Costa Rica",NA,"coricafe sa","coricafe s.a.","west valley","CORICAFE BLEND",1200,"Specialty Coffee Association of Costa Rica","2014","eric thormaehlen","Catuai",8,7.58,7.83,7.75,7.75,7.75,10,10,10,8,84.67,0.11,0,0,"Green",4,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"135","Costa Rica",NA,NA,"thrive farmers",NA,NA,1,"Specialty Coffee Association","2012","rob tuttle",NA,8.08,7.83,7.75,7.83,7.92,8,10,10,9.33,7.92,84.67,0,1,0,"Green",10,"Specialty Coffee Association","Washed / Wet"
"136","Taiwan","dragon ","dragon coffee ??","blossom valley????","taichung xinshe ","Gu yong long ",1000,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",8,7.92,7.75,7.75,7.75,7.75,10,10,10,7.75,84.67,0.11,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"137","Colombia",NA,"trilladora agricola","ecom cca sa","santander",NA,1550,"Almacafé","2013","compañia colombiana agroindustrial s.a","Caturra",7.75,7.83,7.75,7.83,7.75,7.83,10,10,10,7.92,84.67,0,0,0,"Green",0,"Almacafé","Washed / Wet"
"138","Kenya",NA,NA,"dream together inc.","nyeri","Sasini",2000,"Specialty Coffee Institute of Asia","2012","dream together","SL28",7.75,7.92,7.83,8,7.58,7.75,10,10,10,7.83,84.67,0.11,0,0,"Bluish-Green",0,"Specialty Coffee Institute of Asia","Washed / Wet"
"139","Guatemala","agropecuaria quiagral","beneficio ixchel","unex guatemala, s.a.","oriente","AGROPECUARIA QUIAGRAL",1310.64,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",8,7.83,7.67,7.83,7.67,8,10,10,10,7.67,84.67,0.11,0,0,"Green",4,"Asociacion Nacional Del Café","Washed / Wet"
"140","Guatemala","valparaiso","beneficio valparaiso","sertrasa","acatenango","SERTRASA",1524,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",7.67,7.83,7.67,8,7.67,7.83,10,10,10,8,84.67,0.12,0,0,"Green",4,"Asociacion Nacional Del Café","Washed / Wet"
"141","Mexico","el nogal la higuera los laureles","cafetaleros de el remudadero s.p.r. de r.l.","organizaciones de productores de cafe colimense sa de cv","el remudadero","JORGE TORRES BELTRAN VICENTE HERNANDEZ OCHOA IGNACIO TORRES",1200,"AMECAFE","2012","organizaciones de productores de cafe colimense","Typica",7.83,7.58,7.67,7.92,7.92,7.83,10,10,10,7.92,84.67,0.13,0,0,NA,3,"AMECAFE","Washed / Wet"
"142","Uganda",NA,"ugacof","ugacof ltd","mbale",NA,1775,"Africa Fine Coffee Association","2012","afca","Other",7.92,7.83,7.75,7.92,7.67,7.75,10,10,10,7.83,84.67,0.11,0,0,"Blue-Green",3,"Africa Fine Coffee Association","Washed / Wet"
"143","Peru",NA,NA,NA,"penachi cecanor","CECANOR",NA,"Specialty Coffee Association","2011","benjamin schmerler",NA,7.67,7.83,7.75,7.75,7.92,7.83,10,10,10,7.92,84.67,0,0,0,NA,3,"Specialty Coffee Association",NA
"144","Ethiopia","contact | sidacoopethionetnet","coffee processing and warehouse enterpri",NA,"sidamo","Sidama Coffee Farmers Coop Union",1750,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.42,7.75,7.75,8,8,7.92,10,10,10,7.83,84.67,0.2,0,0,NA,3,"Ethiopia Commodity Exchange",NA
"145","Kenya","jungle estate","nkg mills","keremara limited","nyeri","JUNGLE ESTATE",1754,"Kenya Coffee Traders Association","2018","jungle estate","SL34",7.92,7.75,7.83,7.75,7.58,7.92,10,10,10,7.83,84.58,0.11,0,0,"Blue-Green",5,"Kenya Coffee Traders Association","Washed / Wet"
"146","Colombia",NA,"bucaramanga","racafe & cia s.c.a","santander",NA,1500,"Almacafé","2016","racafe & cia s.c.a","Other",7.83,7.67,7.58,7.92,7.67,7.83,10,10,10,8.08,84.58,0,0,0,"Blue-Green",4,"Almacafé","Washed / Wet"
"147","Colombia",NA,"bachue","racafe & cia s.c.a","huila","La Plata",1750,"Almacafé","2016","racafe & cia s.c.a","Caturra",7.92,7.83,7.58,8,7.83,7.67,10,10,10,7.75,84.58,0,0,1,"Green",5,"Almacafé","Washed / Wet"
"148","Kenya","blend","sagana","c dorman ltd","nyeri","BLEND",1800,"Kenya Coffee Traders Association","2013","daniel magu","Peaberry",7.83,7.83,7.83,7.75,7.58,7.83,10,10,10,7.92,84.58,0.1,0,0,"Bluish-Green",2,"Kenya Coffee Traders Association","Washed / Wet"
"149","Guatemala","el morito","el morito","armajaro guatemala, s. a.","jalapa","ROBERTO MONTERROSO",1524,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Pacas",7.75,7.83,7.67,7.92,7.75,7.83,10,10,10,7.83,84.58,0.11,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"150","Guatemala","el papaturro","beneficio ixchel","unex guatemala, s.a.","oriente","AMILCAR LAPOLA",1219.2,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Bourbon",8,7.92,7.67,7.58,7.58,7.67,10,10,10,8.17,84.58,0.09,0,0,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
"151","Colombia",NA,"trilladora agricola","ecom cca sa","santander",NA,1550,"Almacafé","2013","compañia colombiana agroindustrial s.a","Caturra",7.67,7.67,7.58,7.75,7.58,8.5,10,10,10,7.83,84.58,0,0,0,NA,0,"Almacafé","Washed / Wet"
"152","Colombia",NA,NA,"racafe & cia s.c.a","huila","La Plata",1750,"Almacafé","2013","racafe & cia s.c.a","Caturra",7.75,7.75,7.83,7.75,7.58,8,10,10,10,7.92,84.58,0,0,0,NA,5,"Almacafé","Washed / Wet"
"153","Kenya",NA,NA,"taylor winch (coffee) ltd",NA,"changeru wet mill",1,"Kenya Coffee Traders Association","2013","taylor winch (coffee) ltd.","SL28",7.75,7.75,7.75,8.08,7.75,7.75,10,10,10,7.75,84.58,0,0,0,"Green",0,"Kenya Coffee Traders Association","Washed / Wet"
"154","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila",NA,1750,"Almacafé","2012","exportadora de cafe condor s.a","Caturra",7.67,7.83,7.83,8,7.58,7.92,10,10,10,7.75,84.58,0,0,0,"Green",2,"Almacafé","Washed / Wet"
"155","Costa Rica","la chaparral",NA,"lusso coffee lab","tres rios",NA,1575,"Specialty Coffee Association","2012","lusso lab","Bourbon",7.75,7.83,7.75,8,7.83,7.67,10,10,10,7.75,84.58,0.12,0,0,"Bluish-Green",2,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"156","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila","varios",1800,"Almacafé","2012","exportadora de cafe condor s.a","Caturra",7.42,7.67,7.75,7.75,8.08,7.83,10,10,10,8.08,84.58,0.11,0,0,"Green",6,"Almacafé","Washed / Wet"
"157","Brazil","fazenda recreio",NA,"nucoffee","vale da grama","Homero Texeira de Macedo Junior",1300,"NUCOFFEE","2011","nucoffee","Bourbon",8,8,7.75,7.75,7.58,7.75,10,10,10,7.75,84.58,0.12,0,0,"Green",2,"NUCOFFEE","Semi-washed / Semi-pulped"
"158","Brazil","fazenda vista alegre",NA,"nucoffee","mountains of minas gerais","Geraldo Paixão",1100,"NUCOFFEE","2011","nucoffee","Catuai",8.5,8,7.5,7.75,7.5,7.83,10,10,10,7.5,84.58,0.11,0,0,"Blue-Green",1,"NUCOFFEE","Semi-washed / Semi-pulped"
"159","Costa Rica",NA,"beneficio santo domingo - beneficio dosmil","beneficios volcafé costa rica","valle central","Various",1200,"Specialty Coffee Association of Costa Rica","2018","max gurdian","Caturra",7.92,7.67,7.92,7.75,7.67,7.58,10,10,10,8,84.5,0.1,0,0,"Bluish-Green",2,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"160","Uganda","kawacom sipi project","kawacom","kawacom uganda ltd","eastern uganda","Kawacom Uganda Ltd",1750,"Uganda Coffee Development Authority","2016","ecom japan limited","SL14",7.92,7.75,7.67,7.75,7.83,7.75,10,10,10,7.83,84.5,0.11,0,0,"Green",1,"Uganda Coffee Development Authority","Washed / Wet"
"161","China","menglian banan coffee processing factory","menglian ban’an coffee processing factory","yunnan coffee exchange","yunnan","Menglian Banan Coffee Processing Factory",1680,"Yunnan Coffee Exchange","2015","yunnan coffee exchange","Catimor",7.75,7.92,7.67,7.83,7.75,7.67,10,10,10,7.92,84.5,0.1,0,0,"Green",1,"Yunnan Coffee Exchange","Washed / Wet"
